"","contrast","estimate","SE","df","t.ratio","p.value"
"272","NR5 F Order1 - PR5 F Order1",0.142557609945061,4.07762972241687,19,0.0349609012219396,1
"273","NR5 F Order1 - PR6 F Order1",-5.63988025540392,4.78440134324544,19,-1.17880584231635,1
"274","NR5 F Order1 - NR0 M Order1",0.0895143070723007,0.167844780807132,19,0.533315999710235,1
"275","NR5 F Order1 - NR1 M Order1",0.150085887534046,3.45105155850725,19,0.0434899001042354,1
"276","NR5 F Order1 - NR2 M Order1",0.22399739075202,0.145104425752812,19,1.54369785476842,1
"277","NR5 F Order1 - NR3 M Order1",0.177955544056679,0.314805770127597,19,0.565286792502406,1
"278","NR5 F Order1 - NR4 M Order1",0.188576398147893,0.152244816649899,19,1.23863920163234,1
"279","NR5 F Order1 - NR5 M Order1",0.217120333438739,0.171795413538561,19,1.2638307913267,1
"280","NR5 F Order1 - NR6 M Order1",0.00845922371630473,0.173023786621422,19,0.0488905247161976,1
"281","NR5 F Order1 - PR0 M Order1",-0.0626637718116241,3.62114928824177,19,-0.0173049401788265,1
"282","NR5 F Order1 - PR1 M Order1",0.0904751825235046,9.24618252276844,19,0.00978513914263667,1
"283","NR5 F Order1 - PR2 M Order1",0.277089641381809,4.59461438681524,19,0.0603074856895387,1
"284","NR5 F Order1 - PR3 M Order1",0.158799980758375,2.80924355326977,19,0.0565276658100869,1
"285","NR5 F Order1 - PR4 M Order1",0.0198368457572818,4.4777802757648,19,0.00443006233795017,1
"286","NR5 F Order1 - PR5 M Order1",0.158793763511436,3.74453650679555,19,0.042406787388308,1
"287","NR5 F Order1 - PR6 M Order1",0.153281663570418,4.34450304073171,19,0.0352817484838501,1
"288","NR5 F Order1 - NR0 F Order2",0.122534656885731,0.167844780807132,19,0.730047465857958,1
"289","NR5 F Order1 - NR1 F Order2",0.0133087756513239,3.45105155850725,19,0.00385644068936501,1
"290","NR5 F Order1 - NR2 F Order2",0.234804497736373,0.145104425752812,19,1.6181759895895,1
"291","NR5 F Order1 - NR3 F Order2",-0.580877351899939,0.314805770127597,19,-1.84519283640989,1
"292","NR5 F Order1 - NR4 F Order2",-0.0418712017129007,0.152244816649899,19,-0.275025466444531,1
"293","NR5 F Order1 - NR5 F Order2",0.0568445620327522,0.171795413538561,19,0.330885213184069,1
"294","NR5 F Order1 - NR6 F Order2",0.0925936709283399,0.173023786621422,19,0.535149950977179,1
"295","NR5 F Order1 - PR0 F Order2",-1.99526119888307,3.62114928824177,19,-0.551002192967265,1
"296","NR5 F Order1 - PR1 F Order2",-12.633891663641,9.24618252276844,19,-1.36639003529623,1
"297","NR5 F Order1 - PR2 F Order2",-5.83589937107635,4.59461438681524,19,-1.27016086220927,1
"298","NR5 F Order1 - PR3 F Order2",0.147296755655891,2.80924355326977,19,0.0524328890901777,1
"299","NR5 F Order1 - PR4 F Order2",-5.44916337381485,4.4777802757648,19,-1.21693406961201,1
"300","NR5 F Order1 - PR5 F Order2",-11.2927138596762,3.74453650679555,19,-3.01578415357476,1
"301","NR5 F Order1 - PR6 F Order2",0.0275720776394696,4.34450304073171,19,0.00634642843634098,1
"302","NR5 F Order1 - NR0 M Order2",-0.402160939179626,0.167844780807132,19,-2.3960288621768,1
"303","NR5 F Order1 - NR1 M Order2",-0.198820550842338,3.45105155850725,19,-0.0576115851854552,1
"304","NR5 F Order1 - NR2 M Order2",-0.0183264182585308,0.145104425752812,19,-0.126298134350155,1
"305","NR5 F Order1 - NR3 M Order2",-0.202561880645352,0.314805770127597,19,-0.643450342613638,1
"306","NR5 F Order1 - NR4 M Order2",-0.040462554190347,0.152244816649899,19,-0.265772950966168,1
"307","NR5 F Order1 - NR5 M Order2",0.0258903282278167,0.171795413538561,19,0.1507044204181,1
"308","NR5 F Order1 - NR6 M Order2",-0.0666683459492223,0.173023786621422,19,-0.38531318295035,1
"309","NR5 F Order1 - PR0 M Order2",0.255443960268206,3.62114928824177,19,0.0705422339525349,1
"310","NR5 F Order1 - PR1 M Order2",-15.0153712673927,9.24618252276844,19,-1.62395358629551,1
"311","NR5 F Order1 - PR2 M Order2",-0.136985825125389,4.59461438681524,19,-0.0298144335068651,1
"312","NR5 F Order1 - PR3 M Order2",0.311488281643425,2.80924355326977,19,0.110879770919426,1
"313","NR5 F Order1 - PR4 M Order2",-6.34131797591825,4.4777802757648,19,-1.41617444032248,1
"314","NR5 F Order1 - PR5 M Order2",0.165664701848163,3.74453650679555,19,0.0442417109694394,1
"315","NR5 F Order1 - PR6 M Order2",-6.98627632313665,4.34450304073171,19,-1.60807260522944,1
"316","NR6 F Order1 - PR0 F Order1",-8.03994888154826,3.96389882648996,19,-2.0282931612227,1
"317","NR6 F Order1 - PR1 F Order1",-6.52904599910226,10.1486355591735,19,-0.643342246456035,1
"318","NR6 F Order1 - PR2 F Order1",-7.88316814528802,5.06709968171835,19,-1.55575548942323,1
"319","NR6 F Order1 - PR3 F Order1",-6.54193514913781,3.10038218329762,19,-2.11004152468058,1
"320","NR6 F Order1 - PR4 F Order1",0.185902438294027,4.94646511919623,19,0.0375828867310874,1
"321","NR6 F Order1 - PR5 F Order1",0.160498388051813,4.13217300055261,19,0.0388411588842841,1
"322","NR6 F Order1 - PR6 F Order1",-5.62193947729717,4.80694347563344,19,-1.16954557626795,1
"323","NR6 F Order1 - NR0 M Order1",0.107455085179052,0.16935214906493,19,0.634506770491905,1
"324","NR6 F Order1 - NR1 M Order1",0.168026665640798,3.4511251990364,19,0.048687502176888,1
"325","NR6 F Order1 - NR2 M Order1",0.241938168858772,0.14684540960401,19,1.64757052679544,1
"326","NR6 F Order1 - NR3 M Order1",0.19589632216343,0.315612029007681,19,0.620687122665603,1
"327","NR6 F Order1 - NR4 M Order1",0.206517176254645,0.153905049122755,19,1.34184796036111,1
"328","NR6 F Order1 - NR5 M Order1",0.23506111154549,0.17326841622639,19,1.35662988480464,1
"329","NR6 F Order1 - NR6 M Order1",0.0264000018230563,0.174486419773951,19,0.151301183537709,1
"330","NR6 F Order1 - PR0 M Order1",-0.0447229937048726,3.62121946969286,19,-0.0123502577182006,1
"331","NR6 F Order1 - PR1 M Order1",0.108415960630256,9.24621000866287,19,0.0117254486463838,1
"332","NR6 F Order1 - PR2 M Order1",0.29503041948856,4.59466969906198,19,0.0642114534476312,1
"333","NR6 F Order1 - PR3 M Order1",0.176740758865126,2.80933401743838,19,0.0629119776317245,1
"334","NR6 F Order1 - PR4 M Order1",0.0377776238640333,4.47783703119899,19,0.00843657855362323,1
"335","NR6 F Order1 - PR5 M Order1",0.176734541618188,3.7446043757216,19,0.0471971198784199,1
"336","NR6 F Order1 - PR6 M Order1",0.17122244167717,4.34456153724122,19,0.0394107530091276,1
"337","NR6 F Order1 - NR0 F Order2",0.140475434992482,0.16935214906493,19,0.829487170774692,1
"338","NR6 F Order1 - NR1 F Order2",0.0312495537580755,3.4511251990364,19,0.00905488846559398,1
"339","NR6 F Order1 - NR2 F Order2",0.252745275843125,0.14684540960401,19,1.72116565662276,1
"340","NR6 F Order1 - NR3 F Order2",-0.562936573793188,0.315612029007681,19,-1.783634722552,1
"341","NR6 F Order1 - NR4 F Order2",-0.0239304236061491,0.153905049122755,19,-0.155488229545102,1
"342","NR6 F Order1 - NR5 F Order2",0.0747853401395037,0.17326841622639,19,0.431615534834637,1
"343","NR6 F Order1 - NR6 F Order2",0.110534449035091,0.174486419773951,19,0.633484538099239,1
"344","NR6 F Order1 - PR0 F Order2",-1.97732042077632,3.62121946969286,19,-0.546037167127026,1
"345","NR6 F Order1 - PR1 F Order2",-12.6159508855342,9.24621000866287,19,-1.36444563488329,1
"346","NR6 F Order1 - PR2 F Order2",-5.8179585929696,4.59466969906198,19,-1.26624087780616,1
"347","NR6 F Order1 - PR3 F Order2",0.165237533762642,2.80933401743838,19,0.0588173327688922,1
"348","NR6 F Order1 - PR4 F Order2",-5.4312225957081,4.47783703119899,19,-1.21291207291969,1
"349","NR6 F Order1 - PR5 F Order2",-11.2747730815694,3.74460437572159,19,-3.01093839303031,1
"350","NR6 F Order1 - PR6 F Order2",0.0455128557462211,4.34456153724122,19,0.0104758225556454,1
"351","NR6 F Order1 - NR0 M Order2",-0.384220161072875,0.16935214906493,19,-2.26876460201024,1
"352","NR6 F Order1 - NR1 M Order2",-0.180879772735587,3.4511251990364,19,-0.0524118257970156,1
"353","NR6 F Order1 - NR2 M Order2",-0.000385640151779243,0.14684540960401,19,-0.00262616416011354,1
"354","NR6 F Order1 - NR3 M Order2",-0.1846211025386,0.315612029007681,19,-0.584962186387729,1
"355","NR6 F Order1 - NR4 M Order2",-0.0225217760835954,0.153905049122755,19,-0.14633552448063,1
"356","NR6 F Order1 - NR5 M Order2",0.0438311063345682,0.17326841622639,19,0.252966508779645,1
"357","NR6 F Order1 - NR6 M Order2",-0.0487275678424707,0.174486419773951,19,-0.279262809710909,1
"358","NR6 F Order1 - PR0 M Order2",0.273384738374958,3.62121946969286,19,0.0754952138811254,1
"359","NR6 F Order1 - PR1 M Order2",-14.997430489286,9.24621000866287,19,-1.62200842023215,1
"360","NR6 F Order1 - PR2 M Order2",-0.119045047018637,4.59466969906198,19,-0.025909380829473,1
"361","NR6 F Order1 - PR3 M Order2",0.329429059750177,2.80933401743838,19,0.117262332533373,1
"362","NR6 F Order1 - PR4 M Order2",-6.3233771978115,4.47783703119899,19,-1.41214991830963,1
"363","NR6 F Order1 - PR5 M Order2",0.183605479954914,3.7446043757216,19,0.0490320102025553,1
"364","NR6 F Order1 - PR6 M Order2",-6.9683355450299,4.34456153724122,19,-1.60392147407694,1
"365","PR0 F Order1 - PR1 F Order1",1.510902882446,11.3199624198378,19,0.133472429183881,1
"366","PR0 F Order1 - PR2 F Order1",0.156780736260244,7.03791059263878,19,0.0222766024371249,1
"367","PR0 F Order1 - PR3 F Order1",1.49801373241045,5.56063808398756,19,0.269396013512215,1
"368","PR0 F Order1 - PR4 F Order1",8.22585131984229,6.43050845310687,19,1.27919143250142,1
"369","PR0 F Order1 - PR5 F Order1",8.20044726960008,5.9714297389775,19,1.37328037472718,1
"370","PR0 F Order1 - PR6 F Order1",2.41800940425109,6.58632137468389,19,0.367125936724754,1
"371","PR0 F Order1 - NR0 M Order1",8.14740396672732,3.96585704164805,19,2.05438670157954,1
"372","PR0 F Order1 - NR1 M Order1",8.20797554718906,5.25448447174607,19,1.56208960009764,1
"373","PR0 F Order1 - NR2 M Order1",8.28188705040704,3.96495970959583,19,2.08876953537852,1
"374","PR0 F Order1 - NR3 M Order1",8.23584520371169,3.97478966452954,19,2.07202038316825,1
"375","PR0 F Order1 - NR4 M Order1",8.24646605780291,3.96522744474286,19,2.07969559696662,1
"376","PR0 F Order1 - NR5 M Order1",8.27500999309375,3.96602620622433,19,2.08647385640238,1
"377","PR0 F Order1 - NR6 M Order1",8.06634888337132,3.96607960523765,19,2.03383433673868,1
"378","PR0 F Order1 - PR0 M Order1",7.99522588784339,5.36773437979928,19,1.48949730410139,1
"379","PR0 F Order1 - PR1 M Order1",8.14836484217852,10.0594105915155,19,0.810024083225232,1
"380","PR0 F Order1 - PR2 M Order1",8.33497930103682,6.06715184974588,19,1.37378781798348,1
"381","PR0 F Order1 - PR3 M Order1",8.21668964041339,4.85712873474988,19,1.6916763151917,1
"382","PR0 F Order1 - PR4 M Order1",8.0777265054123,5.97916101157792,19,1.35097992674403,1
"383","PR0 F Order1 - PR5 M Order1",8.21668342316645,5.45173402277384,19,1.50716879965942,1
"384","PR0 F Order1 - PR6 M Order1",8.21117132322543,5.88001333971891,19,1.39645453995143,1
"385","PR0 F Order1 - NR0 F Order2",8.18042431654075,3.96585704164805,19,2.06271285894393,1
"386","PR0 F Order1 - NR1 F Order2",8.07119843530634,5.25448447174607,19,1.53605905178825,1
"387","PR0 F Order1 - NR2 F Order2",8.29269415739139,3.96495970959583,19,2.09149518904864,1
"388","PR0 F Order1 - NR3 F Order2",7.47701230775508,3.97478966452954,19,1.88110892369447,1
"389","PR0 F Order1 - NR4 F Order2",8.01601845794212,3.96522744474286,19,2.02157847680839,1
"390","PR0 F Order1 - NR5 F Order2",8.11473422168777,3.96602620622433,19,2.04606167476968,1
"391","PR0 F Order1 - NR6 F Order2",8.15048333058336,3.96607960523765,19,2.05504784115269,1
"392","PR0 F Order1 - PR0 F Order2",6.06262846077195,5.36773437979928,19,1.1294576131762,1
"393","PR0 F Order1 - PR1 F Order2",-4.57600200398598,10.0594105915155,19,-0.45489762669053,1
"394","PR0 F Order1 - PR2 F Order2",2.22199028857866,6.06715184974588,19,0.366232845922875,1
"395","PR0 F Order1 - PR3 F Order2",8.20518641531091,4.85712873474988,19,1.68930799725518,1
"396","PR0 F Order1 - PR4 F Order2",2.60872628584017,5.97916101157792,19,0.436303066732721,1
"397","PR0 F Order1 - PR5 F Order2",-3.23482420002119,5.45173402277384,19,-0.593356936803624,1
"398","PR0 F Order1 - PR6 F Order2",8.08546173729449,5.88001333971891,19,1.37507540717263,1
"399","PR0 F Order1 - NR0 M Order2",7.65572872047539,3.96585704164805,19,1.93040965422545,1
"400","PR0 F Order1 - NR1 M Order2",7.85906910881268,5.25448447174607,19,1.49568795018269,1
"401","PR0 F Order1 - NR2 M Order2",8.03956324139648,3.96495970959583,19,2.02765319958724,1
"402","PR0 F Order1 - NR3 M Order2",7.85532777900966,3.97478966452954,19,1.97628766349815,1
"403","PR0 F Order1 - NR4 M Order2",8.01742710546467,3.96522744474286,19,2.02193372692763,1
"404","PR0 F Order1 - NR5 M Order2",8.08377998788283,3.96602620622433,19,2.03825682623984,1
"405","PR0 F Order1 - NR6 M Order2",7.99122131370579,3.96607960523765,19,2.01489180982462,1
"406","PR0 F Order1 - PR0 M Order2",8.31333361992322,5.36773437979928,19,1.54876024626131,1
"407","PR0 F Order1 - PR1 M Order2",-6.95748160773771,10.0594105915155,19,-0.691639092016577,1
"408","PR0 F Order1 - PR2 M Order2",7.92090383452963,6.06715184974588,19,1.30553907841641,1
"409","PR0 F Order1 - PR3 M Order2",8.36937794129844,4.85712873474988,19,1.72311223324605,1
"410","PR0 F Order1 - PR4 M Order2",1.71657168373677,5.97916101157792,19,0.287092399822121,1
"411","PR0 F Order1 - PR5 M Order2",8.22355436150318,5.45173402277384,19,1.50842912129434,1
"412","PR0 F Order1 - PR6 M Order2",1.07161333651836,5.88001333971891,19,0.182246752618692,1
"413","PR1 F Order1 - PR2 F Order1",-1.35412214618576,11.9216717984201,19,-0.113584920729424,1
"414","PR1 F Order1 - PR3 F Order1",-0.0128891500355517,9.62847352653811,19,-0.00133864937157759,1
"415","PR1 F Order1 - PR4 F Order1",6.71494843739629,12.2106802318349,19,0.549924190127385,1
"416","PR1 F Order1 - PR5 F Order1",6.68954438715407,11.6650910533115,19,0.573466967088531,1
"417","PR1 F Order1 - PR6 F Order1",0.907106521805091,11.9625349949647,19,0.0758289544972626,1
"418","PR1 F Order1 - NR0 M Order1",6.63650108428131,10.1283278465266,19,0.655241534915085,1
"419","PR1 F Order1 - NR1 M Order1",6.69707266474306,10.6988134835485,19,0.625964054335664,1
"420","PR1 F Order1 - NR2 M Order1",6.77098416796103,10.1279765200486,19,0.668542640729635,1
"421","PR1 F Order1 - NR3 M Order1",6.72494232126569,10.1318288462246,19,0.663744169323548,1
"422","PR1 F Order1 - NR4 M Order1",6.73556317535691,10.1280813375723,19,0.665038416542915,1
"423","PR1 F Order1 - NR5 M Order1",6.76410711064775,10.1283940859544,19,0.667836090622493,1
"424","PR1 F Order1 - NR6 M Order1",6.55544600092532,10.1284149957937,19,0.647233155794637,1
"425","PR1 F Order1 - PR0 M Order1",6.48432300539739,10.7548861111597,19,0.602918797872622,1
"426","PR1 F Order1 - PR1 M Order1",6.63746195973252,13.7130136855701,19,0.484026495701452,1
"427","PR1 F Order1 - PR2 M Order1",6.82407641859082,11.1204916464971,19,0.613648805782823,1
"428","PR1 F Order1 - PR3 M Order1",6.70578675796739,10.5093626085444,19,0.638077398958089,1
"429","PR1 F Order1 - PR4 M Order1",6.56682362296629,11.0727308869272,19,0.593062695194669,1
"430","PR1 F Order1 - PR5 M Order1",6.70578054072045,10.7970554665153,19,0.621074936728534,1
"431","PR1 F Order1 - PR6 M Order1",6.70026844077943,11.0195081454305,19,0.608036978815414,1
"432","PR1 F Order1 - NR0 F Order2",6.66952143409474,10.1283278465266,19,0.658501732483112,1
"433","PR1 F Order1 - NR1 F Order2",6.56029555286034,10.6988134835485,19,0.613179729037065,1
"434","PR1 F Order1 - NR2 F Order2",6.78179127494539,10.1279765200486,19,0.669609695630775,1
"435","PR1 F Order1 - NR3 F Order2",5.96610942530907,10.1318288462246,19,0.588848224329433,1
"436","PR1 F Order1 - NR4 F Order2",6.50511557549611,10.1280813375723,19,0.642285084279883,1
"437","PR1 F Order1 - NR5 F Order2",6.60383133924176,10.1283940859544,19,0.652011689434524,1
"438","PR1 F Order1 - NR6 F Order2",6.63958044813735,10.1284149957937,19,0.655539929090062,1
"439","PR1 F Order1 - PR0 F Order2",4.55172557832594,10.7548861111597,19,0.423223968276416,1
"440","PR1 F Order1 - PR1 F Order2",-6.08690488643198,13.71301368557,19,-0.443877985248211,1
"441","PR1 F Order1 - PR2 F Order2",0.711087406132662,11.1204916464971,19,0.0639438820455972,1
"442","PR1 F Order1 - PR3 F Order2",6.6942835328649,10.5093626085444,19,0.636982829712459,1
"443","PR1 F Order1 - PR4 F Order2",1.09782340339416,11.0727308869272,19,0.0991465804240117,1
"444","PR1 F Order1 - PR5 F Order2",-4.74572708246719,10.7970554665153,19,-0.439539011092888,1
"445","PR1 F Order1 - PR6 F Order2",6.57455885484848,11.0195081454305,19,0.59662906620517,1
"446","PR1 F Order1 - NR0 M Order2",6.14482583802939,10.1283278465266,19,0.606696972209155,1
"447","PR1 F Order1 - NR1 M Order2",6.34816622636667,10.6988134835485,19,0.59335235969187,1
"448","PR1 F Order1 - NR2 M Order2",6.52866035895048,10.1279765200486,19,0.644616458778989,1
"449","PR1 F Order1 - NR3 M Order2",6.34442489656366,10.1318288462246,19,0.626187531674282,1
"450","PR1 F Order1 - NR4 M Order2",6.50652422301867,10.1280813375723,19,0.642424167633936,1
"451","PR1 F Order1 - NR5 M Order2",6.57287710543683,10.1283940859544,19,0.648955505646429,1
"452","PR1 F Order1 - NR6 M Order2",6.48031843125979,10.1284149957937,19,0.639815650716427,1
"453","PR1 F Order1 - PR0 M Order2",6.80243073747722,10.7548861111597,19,0.632496770971728,1
"454","PR1 F Order1 - PR1 M Order2",-8.46838449018371,13.7130136855701,19,-0.617543647542249,1
"455","PR1 F Order1 - PR2 M Order2",6.41000095208362,11.1204916464971,19,0.576413449678974,1
"456","PR1 F Order1 - PR3 M Order2",6.85847505885244,10.5093626085444,19,0.652606186913403,1
"457","PR1 F Order1 - PR4 M Order2",0.205668801290763,11.0727308869272,19,0.0185743520176746,1
"458","PR1 F Order1 - PR5 M Order2",6.71265147905718,10.7970554665153,19,0.621711308224266,1
"459","PR1 F Order1 - PR6 M Order2",-0.43928954592764,11.0195081454305,19,-0.0398647144800016,1
"460","PR2 F Order1 - PR3 F Order1",1.34123299615021,6.42178488472716,19,0.208856730679354,1
"461","PR2 F Order1 - PR4 F Order1",8.06907058358205,7.39972687705598,19,1.0904551907992,1
"462","PR2 F Order1 - PR5 F Order1",8.04366653333983,4.70485734714319,19,1.70965152391368,1
"463","PR2 F Order1 - PR6 F Order1",2.26122866799085,5.46079585281723,19,0.414084087546375,1
"464","PR2 F Order1 - NR0 M Order1",7.99062323046707,5.03242815246718,19,1.58782658954597,1
"465","PR2 F Order1 - NR1 M Order1",8.05119481092882,6.09974737991463,19,1.31992266391883,1
"466","PR2 F Order1 - NR2 M Order1",8.12510631414679,5.03172103098662,19,1.61477678593672,1
"467","PR2 F Order1 - NR3 M Order1",8.07906446745145,5.03947059840671,19,1.60315737728597,1
"468","PR2 F Order1 - NR4 M Order1",8.08968532154267,5.03193200704231,19,1.60766983938196,1
"469","PR2 F Order1 - NR5 M Order1",8.11822925683351,5.03256146543814,19,1.61314060694274,1
"470","PR2 F Order1 - NR6 M Order1",7.90956814711108,5.03260354787031,19,1.5716652567354,1
"471","PR2 F Order1 - PR0 M Order1",7.83844515158315,6.19757076660154,19,1.26476089532115,1
"472","PR2 F Order1 - PR1 M Order1",7.99158410591828,10.5256378658801,19,0.759249387804211,1
"473","PR2 F Order1 - PR2 M Order1",8.17819856477658,6.81231550963618,19,1.20050202507625,1
"474","PR2 F Order1 - PR3 M Order1",8.05990890415315,5.76099041666342,19,1.3990491775234,1
"475","PR2 F Order1 - PR4 M Order1",7.92094576915205,6.73406841644249,19,1.17624967245827,1
"476","PR2 F Order1 - PR5 M Order1",8.05990268690621,6.27046369019267,19,1.28537586454927,1
"477","PR2 F Order1 - PR6 M Order1",8.05439058696519,6.64619198565819,19,1.21188051809905,1
"478","PR2 F Order1 - NR0 F Order2",8.0236435802805,5.03242815246718,19,1.59438810395075,1
"479","PR2 F Order1 - NR1 F Order2",7.9144176990461,6.09974737991463,19,1.29749925793761,1
"480","PR2 F Order1 - NR2 F Order2",8.13591342113114,5.03172103098662,19,1.61692458127708,1
"481","PR2 F Order1 - NR3 F Order2",7.32023157149483,5.03947059840671,19,1.45257947805256,1
"482","PR2 F Order1 - NR4 F Order2",7.85923772168187,5.03193200704231,19,1.5618727977013,1
"483","PR2 F Order1 - NR5 F Order2",7.95795348542752,5.03256146543815,19,1.58129285455924,1
"484","PR2 F Order1 - NR6 F Order2",7.99370259432311,5.03260354787031,19,1.58838313375705,1
"485","PR2 F Order1 - PR0 F Order2",5.9058477245117,6.19757076660154,19,0.952929453639817,1
"486","PR2 F Order1 - PR1 F Order2",-4.73278274024622,10.5256378658801,19,-0.449643318585756,1
"487","PR2 F Order1 - PR2 F Order2",2.06520955231842,6.81231550963618,19,0.303158235903363,1
"488","PR2 F Order1 - PR3 F Order2",8.04840567905066,5.76099041666342,19,1.39705243316687,1
"489","PR2 F Order1 - PR4 F Order2",2.45194554957992,6.73406841644249,19,0.364110578917351,1
"490","PR2 F Order1 - PR5 F Order2",-3.39160493628143,6.27046369019267,19,-0.540885826607381,1
"491","PR2 F Order1 - PR6 F Order2",7.92868100103424,6.64619198565819,19,1.19296598986962,1
"492","PR2 F Order1 - NR0 M Order2",7.49894798421515,5.03242815246718,19,1.49012519543647,1
"493","PR2 F Order1 - NR1 M Order2",7.70228837255243,6.09974737991463,19,1.26272251829882,1
"494","PR2 F Order1 - NR2 M Order2",7.88278250513624,5.03172103098662,19,1.56661755621825,1
"495","PR2 F Order1 - NR3 M Order2",7.69854704274942,5.03947059840671,19,1.52764995695846,1
"496","PR2 F Order1 - NR4 M Order2",7.86064636920443,5.03193200704231,19,1.56215273938584,1
"497","PR2 F Order1 - NR5 M Order2",7.92699925162259,5.03256146543815,19,1.57514206355201,1
"498","PR2 F Order1 - NR6 M Order2",7.83444057744555,5.03260354787031,19,1.55673708507417,1
"499","PR2 F Order1 - PR0 M Order2",8.15655288366298,6.19757076660154,19,1.31608870488713,1
"500","PR2 F Order1 - PR1 M Order2",-7.11426234399795,10.5256378658801,19,-0.675898452393042,1
"501","PR2 F Order1 - PR2 M Order2",7.76412309826938,6.81231550963618,19,1.13971865913827,1
"502","PR2 F Order1 - PR3 M Order2",8.2125972050382,5.76099041666342,19,1.42555300583101,1
"503","PR2 F Order1 - PR4 M Order2",1.55979094747652,6.73406841644249,19,0.231626834035128,1
"504","PR2 F Order1 - PR5 M Order2",8.06677362524293,6.27046369019267,19,1.28647162694838,1
"505","PR2 F Order1 - PR6 M Order2",0.914832600258119,6.64619198565819,19,0.137647633747601,1
"506","PR3 F Order1 - PR4 F Order1",6.72783758743184,5.84026194899072,19,1.15197531312692,1
"507","PR3 F Order1 - PR5 F Order1",6.70243353718963,5.18343274994592,19,1.29304919355991,1
"508","PR3 F Order1 - PR6 F Order1",0.919995671840643,6.06597127181281,19,0.151665022898419,1
"509","PR3 F Order1 - NR0 M Order1",6.64939023431686,3.07619483833746,19,2.1615634196664,1
"510","PR3 F Order1 - NR1 M Order1",6.70996181477861,4.62001728053534,19,1.45236725478245,1
"511","PR3 F Order1 - NR2 M Order1",6.78387331799658,3.07503790339939,19,2.20611047119034,1
"512","PR3 F Order1 - NR3 M Order1",6.73783147130124,3.08770229877744,19,2.18215061535209,1
"513","PR3 F Order1 - NR4 M Order1",6.74845232539246,3.07538311388461,19,2.1943452491902,1
"514","PR3 F Order1 - NR5 M Order1",6.7769962606833,3.07641292369583,19,2.20288902327903,1
"515","PR3 F Order1 - NR6 M Order1",6.56833515096087,3.07648176391583,19,2.13501514229699,1
"516","PR3 F Order1 - PR0 M Order1",6.49721215543294,4.74842342053694,19,1.36828828855752,1
"517","PR3 F Order1 - PR1 M Order1",6.65035110976807,9.74303310357296,19,0.682575029672152,1
"518","PR3 F Order1 - PR2 M Order1",6.83696556862637,5.52677882464094,19,1.23706154806558,1
"519","PR3 F Order1 - PR3 M Order1",6.71867590800294,4.1625295379802,19,1.61408486034746,1
"520","PR3 F Order1 - PR4 M Order1",6.57971277300185,5.43003858282776,19,1.21172486578822,1
"521","PR3 F Order1 - PR5 M Order1",6.718669690756,4.84317627840392,19,1.38724450743514,1
"522","PR3 F Order1 - PR6 M Order1",6.71315759081498,5.32066814262052,19,1.26171326812137,1
"523","PR3 F Order1 - NR0 F Order2",6.6824105841303,3.07619483833746,19,2.17229757388899,1
"524","PR3 F Order1 - NR1 F Order2",6.57318470289589,4.62001728053534,19,1.42276193004504,1
"525","PR3 F Order1 - NR2 F Order2",6.79468042498094,3.07503790339939,19,2.20962493420636,1
"526","PR3 F Order1 - NR3 F Order2",5.97899857534463,3.08770229877744,19,1.93639088124266,1
"527","PR3 F Order1 - NR4 F Order2",6.51800472553166,3.07538311388461,19,2.11941227618258,1
"528","PR3 F Order1 - NR5 F Order2",6.61672048927732,3.07641292369583,19,2.15079075969046,1
"529","PR3 F Order1 - NR6 F Order2",6.6524695981729,3.07648176391583,19,2.16236276002022,1
"530","PR3 F Order1 - PR0 F Order2",4.56461472836149,4.74842342053694,19,0.961290585127587,1
"531","PR3 F Order1 - PR1 F Order2",-6.07401573639643,9.74303310357296,19,-0.623421440923666,1
"532","PR3 F Order1 - PR2 F Order2",0.723976556168213,5.52677882464094,19,0.130994305931041,1
"533","PR3 F Order1 - PR3 F Order2",6.70717268290046,4.16252953798019,19,1.61132134239581,1
"534","PR3 F Order1 - PR4 F Order2",1.11071255342972,5.43003858282776,19,0.204549661385886,1
"535","PR3 F Order1 - PR5 F Order2",-4.73283793243164,4.84317627840392,19,-0.977217772050897,1
"536","PR3 F Order1 - PR6 F Order2",6.58744800488403,5.32066814262052,19,1.23808661399423,1
"537","PR3 F Order1 - NR0 M Order2",6.15771498806494,3.07619483833746,19,2.00173113592275,1
"538","PR3 F Order1 - NR1 M Order2",6.36105537640223,4.62001728053534,19,1.37684666315039,1
"539","PR3 F Order1 - NR2 M Order2",6.54154950898603,3.07503790339939,19,2.12730695181171,1
"540","PR3 F Order1 - NR3 M Order2",6.35731404659921,3.08770229877744,19,2.05891418000899,1
"541","PR3 F Order1 - NR4 M Order2",6.51941337305422,3.07538311388461,19,2.11987031587077,1
"542","PR3 F Order1 - NR5 M Order2",6.58576625547238,3.07641292369583,19,2.1407289654604,1
"543","PR3 F Order1 - NR6 M Order2",6.49320758129534,3.07648176391583,19,2.11059517968038,1
"544","PR3 F Order1 - PR0 M Order2",6.81531988751277,4.74842342053694,19,1.43528057292374,1
"545","PR3 F Order1 - PR1 M Order2",-8.45549534014816,9.74303310357296,19,-0.867850416832451,1
"546","PR3 F Order1 - PR2 M Order2",6.42289010211918,5.52677882464094,19,1.16213988399227,1
"547","PR3 F Order1 - PR3 M Order2",6.87136420888799,4.1625295379802,19,1.65076647413347,1
